doc_id,result_id,text
2491053,2," PC-MRI data from patients and healthy controls A summary of the PC-MRI data from patients and healthy controls is shown in Table 3, and an extended set of data from the PC-MRI studies of iNPH patients and healthy controls are presented in S2 and S3 Tables, respectively, and in S2 File. MRI-dP at level C2 was not different in iNPH patients and healthy subjects (P = .39). Only area of the subarachnoid space (ROI area and hence number of pixels) differed between groups (P = .016). "
2491053,3," Comparison of patient ICP scores and MRI-dP There were no associations between invasively measured pulsatile ICP and the non-invasive assessment of MRI-dP (R = -.18, P = .43) (Fig 5A) or mean ICP and MRI-dP (R = .10, P = .68) (Fig 5B). Moreover, the MRI-dP did not differ between individuals with MWA above or below established thresholds for shunting (P = .97), or healthy controls (P = .44) (Fig 6). "
2491053,4," Heart rate during PC-MRI and ICP monitoring There was a high correlation between heart rates (HR) from PC-MRI and invasive ICP moni- toring (R = .71, P = .001) (Fig 7A), and the Bland-Altman plot revealed no systematic differ- ences in HR registered during invasive ICP monitoring and PC-MRI (Fig 7B). "
1442658,0,"In the group 1 (MS patients with chronic plaques), average peak velocity was 5.5 ± 1.4 cm/sec (range, 3.4–8.4 cm/sec); average velocity, 0.36 ± 0.20 cm/sec (range, 0.04–0.70 cm/sec); average forward volume, 0.039 ± 0.016 mL (range, 0.010–0.080 mL); average reverse volume, 0.027 ± 0.016 mL (range, 0.010–0.080 mL); net forward volume, 0.012 ± 0.007 mL (range, 0.00–0.030 mL); average flow, 0.018 ± 0.010 mL/sec (range, 0.00–0.040 mL/sec); and average aqueductal area, 5.0 ± 1.3 mm2 (range, 2.7–9.1 mm2). "
1442658,1," In the group 2 (MS patients with active plaques), average peak velocity was 4.9 ± 1.0 cm/sec (range, 2.7–6.4 cm/sec); average velocity, 0.50 ± 0.30 cm/sec (range, 0.08–1.13 cm/sec); average forward volume, 0.031 ± 0.013 mL (range, 0.010–0.060 mL); average reverse volume, 0.018 ± 0.009 mL (range, 0.00–0.040 mL); net forward volume, 0.013 ± 0.008 mL (range, 0.00–0.040 mL); average flow, 0.019 ± 0.012 mL/sec (range, 0.00–0.040 mL/sec); and average aqueductal area, 4.1 ± 1.5 mm2 (range, 1.8–7.3 mm2). "
1442658,2," In the group 3 (controls), average peak velocity was 4.3 ± 1.3 cm/sec (range, 2.9–7.7 cm/sec); average velocity, 0.41 ± 0.27 cm/sec (range, 0.05–1.07 cm/sec); average forward volume, 0.021 ± 0.010 mL (range, 0.010–0.050 mL); average reverse volume, 0.012 ± 0.006 mL (range, 0.00–0.030 mL); net forward volume, 0.008 ± 0.006 mL (range, 0.00–0.020 mL); average flow, 0.013 ± 0.010 mL/sec (range, 0.00–0.040 mL/sec); and average aqueductal area, 3.1 ± 1.2 mm2 (range, 1.6–5.8 mm2). "
1442658,3," The average velocity, net forward volume, and average flow were not significantly different between the three groups regarding (p > 0.05). "
1442658,4," The MS patients with chronic plaques and active plaques, compared with the controls, showed a higher peak velocity, forward volume and reverse volume (Table 2). There were statistical significance between the MS patients with chronic plaques and the control group (p < 0.05). "
1442658,5," As shown in Table 2, the MS patients with active plaques and chronic plaques, compared with the controls, showed a higher aqueductal area, with statistical significance (p < 0.05). "
1442658,6," There were no statistical significance between the MS patients with chronic plaques and active plaques, except for reverse volume. The MS patients with chronic plaques showed a significantly higher reverse volume (p = 0.000). "
1442658,7," The peak velocity, forward volume, and aqueductal area were higher in MS patients with chronic plaques, without statistical significance (p > 0.05). "
1442658,8," Inter-observer reliability of CSF flow measurements was excellent for peak velocity and average velocity (κ = 1, 0.971, respectively). Inter-observer reliability of average flow, forward volume, reverse volume, net forward volume, and average aqueductal area measurements was good (κ = 0.786, 0.755, 0.759, 0.785, and 0.714, respectively). "
433520,0,"The inventory of water bug families in Centre Province of Cameroon was undertaken in Buruli ulcer endemic and non endemic areas, along the Nyong River. Among 7,407 collected specimens, seven aquatic Heteroptera families (Four true aquatic bugs and three semi-aquatic bugs) present in both areas were identified: Belostomatidae, Notonectidae, Nepidae, Corixidae, Gerridae, Mesoveliidae and Hydrometridae (Table 2 and Figure 2). The two most diversified families in our study were the families Notonectidae and Belostomatidae. Seven undeter- mined morphotypes were present in the Notonectidae family, two belonging to Anisopinae subfamily and five to Notonectinae subfamily. Appasus sp., Lethocerus and another unidentified mor- photype were present in the Belostomatidae family. Only one subfamily was identified in Nepidae and Corixidae families, respectively Micronectinae and Ranatrinae. All families identified in this study can be characterized as carnivorous predatory fluid- feeders, with the exception of the Corixidae family (plant feeders). Three families (Belostomatidae, Notonectidae, Nepidae), among the six carnivorous ones, are able to bite humans and to fly. "
433520,1," Cameroon has a tropical climate which varies from equatorial in the South to Sahelian in the North. The equatorial South, where the Buruli ulcer endemic area is located, has two wet seasons and two dry seasons. One wet season occurs between March and June and the main wet season occurs between August and November. One dry season occurs between June and August and the main dry season occurs between December and March. The population dynamics of water bugs was investigated in an endemic area for Buruli Ulcer (district of Akonolinga). In order to get comparable results, insects were captured at periodic intervals by the same operator (with standardized sampling methods), in the same water body each time. Large fluctuations of water bug density were observed among the samples (Figure 3A). The highest number of collected insects per sampling was recorded in January, during the long dry season (median = 369), whereas in other months, the median number of captured insects per sampling varied between 25 and 94 specimens (p,0.001, according to the negative binomial regression model estimating the count of insects per sampling). With respect to water bug families, the following variations in the sample composition were observed: out of seven families, four families (Belostomatidae, Notonectidae, Gerridae, Nepidae) were collected throughout the study period (Figure 3B), whereas the three other families (Corixidae, Mesoveliidae and Hydrometridae) were found only in January and/or April (Figure 3B). The most abundant family was Notonectidae (67% of total collected water bugs). The proportions for the other families were: 14.2% (Belostomatidae), 10.5% (Gerridae), 5.6% (Corixidae), 1% (Hy- drometridae) and 0.1% (Mesoveliidae). The relative abundance of families fluctuated over the year. For example, Belostomatidae and Notonectidae represented respectively 59.8% and 34.3% of total insects in October, and 10.1% and 88.4% in November (Figure 3B). Moreover it was observed that in January Corixidae reached the highest abundance (10.2% out of total water bugs), whereas in January and April the highest water bug diversity was noticed (Figure 3B). All these data suggest that the long dry season corresponds to the period during which highest water bug diversity and abundance occur. "
433520,2," Detection of M. ulcerans in samples collected in Buruli ulcer endemic and non endemic sites was performed by PCR targeting the IS2404 insertion and the KR domain which encodes a polyketide synthase. From 3647 water bugs collected in the endemic area, 68 pools out of 616 (11%) were positive for both markers, IS2404 and Ketoreductase (Figure 4A). In addition M. ulcerans DNA was detected in five out of seven analyzed insect families. The rate of colonization in these pools was around 10%, except for the Corixidae family (Micronectinae) captured only in January, for which the rate reached 43.7% (p = 0.008, Pearson Chi-square test) (Figure 4B). Of note, this result was confirmed for individual Corixidae specimens (n = 72). However, given the very low number of collected water bugs from Mesoveliidae and Hydro- metridae families (33 and 9 specimens, respectively), it is difficult to draw clear conclusions, in this case, about their possible subversion as hosts for M. ulcerans. The rate of insect colonization by M. ulcerans fluctuated between 1.4% and 33.9% according to the sampling period, with (p = 0.008, Pearson Chi-square test) a peak in July (33.9%) (Figure 4A). Moreover, in the present study, no correlation was established between abundance of water bugs and rate of colonization of water bugs by M. ulcerans. All families -notably Belostomatidae, Notonectinae and Gerridae- displayed very ulcerans similar (Figure 4C), with the exception of Nepidae (for which the sample size was limited). "
433520,3," From 422 water bugs caught in a Buruli ulcer non endemic area, no pool out of 80 was found positive (Table 3). Significantly, in these same April and July periods, 11.5% and 33.9%, respectively, pools were found positive in the endemic site situated 100 kms away. "
433520,4," Only living Belostomatidae insects of the genus Appasus sp. (Figure 5A and B) were allowed to salivate, for technical reasons. The saliva of these insects was first monitored for the presence of M. ulcerans DNA (Figure 5A and B). The individual saliva samples analysed by IS2404 and KR PCR were found positive in 51/293 of cases (17.4%), with a peak in July. Similar patterns were observed with homogenate tissue of Appasus (Figure 5C). Interestingly, few acid-fast bacilli were observed in saliva samples of three individual positive pools (November, April and July). Their viability was evaluated by inoculation of PCR positive saliva into the tails of 21 Balb/c mice. Using quantitative PCR, quantity of inoculated bacilli was determined to range between 16102 and 56103 bacilli per ml. Four months after the subcutaneous injection, three mice displayed lesions typical of M. ulcerans, in which acid-fast bacilli were detected. Quantity of bacilli was estimated by quantitative PCR to range between 66104 and 36105 bacilli per ml of grounded tissue. This result suggests growth of Mycobacterium ulcerans in mouse tail. It can be noticed, however, that conventional methods failed to isolate the bacilli by culture from mouse tissues presenting clinical lesions. "
1691937,0,"By simultaneously accounting for environmental and water bug transmission, we quantify the contribution of each mode of transmission to the temporal dynamics of BU cases in Akonolinga under a broad range of epidemi-ological and environmental parameters (Table 1). The best fit of mathematical models (AIC = 57.49) accurately predicted the monthly dynamics of observed BU cases (Fig. 2A) and suggested an exclusive role for environmental transmission (ratio λ MU/λ WB larger than 103). In addition, the mean force of infection in the set of 35 best fits that are considered equivalent (those with an AIC difference from best model lower than 2) was higher for the environmental transmission than for water bug transmission in 34 out of 35 fits. The ratio λ MU/λ WB, quantifying the importance of environmental transmission over water bug transmission, ranged from 0.86 to more than 106, with a median value of 276 (Fig. 2B). Environmental transmission thus contributed to almost the entire burden of BU infections in our temporal model. The predictions from this set of best parameters had a high and significant correlation with the observed number of BU cases (Fig. 2C), with an R2 of 0.60 and 0.69 for incubation periods of 3 and 5 months respectively (these are the incubation periods present in the best models). "
1691937,1," For the environmental transmission, the concentration of MU provided a better prediction of the temporal dynamics of the observed cases of BU than MU positivity. Indeed, fitted models based on MU concentration represented 100% of the total set of best 35 fits. A linear relationship between MU concentration and the force of infection, with a time of 6 months from infection to treatment, represented nearly two thirds of the fits. The mean AIC was lower in these fits than for fits with other times and functional links (Table 2). The mean value of this linear relationship is shown in Fig. 3A, along with the maximum and minimum values based on the parameters of the other best fits. "
1691937,2," Our statistical models of MU spatial associations with BU incidence in both Akonolinga and Bankim indi-cate similar drivers as the mathematical model of temporal dynamics (Table 2). In the univariate linear models, environmental transmission was the only statistically significant predictor of BU incidence in populations within a 5km buffer. MU positivity in a water body was the best spatial predictor (R2 = 0.15, p-value< 0.05), while MU concentration was only significant at the 90% level (R2 = 0.09, p-value< 0.1). None of the variables for the water bug transmission showed any association with BU cases (R2 = 0.03, p-value = 0.77 for water bug positivity and R2 = 0.02, p-value = 0.36 for number of infected water bugs). Bivariate analyses in which one variable for water bug transmission was added at a time did not improve the model with the environmental transmission only. "
1691937,3," We further explored whether a non-linear relationship between the MU environmental variables and BU incidence was more likely than a linear link by fitting GAMs of different spans. A GAM with a threshold effect and a saturation value significantly improved the results of the linear model for MU positivity (Table 2), but none of the nonlinear models improved the results for MU concentration. The predictions of the best statistical model are shown in Fig. 3B, along with their 95% confidence intervals (see Supplementary Materials, section S8 for a detailed description of all the statistical results). "
1691937,4," In order to understand whether the spatial and temporal models provided the same information on the link between environmental MU and BU, we explored the relationship between MU positivity and MU concentration (Fig. 3C). The two variables were highly correlated, suggesting that both positivity and concentration provide similar information about MU environmental load (Spearman’s correlation test, p-value < 0.01 for both datasets). Furthermore, there was a clear plateau in MU concentration at higher MU positivity levels for both the temporal and spatial datasets. This suggests that once a positivity level was reached, this did not result in higher concentra-tion in the samples. This would explain why we obtain a linear link with BU incidence for MU concentration but a saturation effect for MU positivity. We finally evaluated the strength of correlation between the temporal and spatial predictions for MU concentration only, and then for MU positivity. We found positive and significant cor-relations between the predictions of both models for each of these variables (Supplementary Materials, Section S6). "
1982497,0,"We performed MRV in 830 patients. The examination revealed a slower blood flow in IJVs. Only 17 patients (2%) showed no such flow patterns. The pathologies mentioned were seen: on the right side in 6% of scanned MS patients, on the left side – 15%, on both sides with right-side predominance – 22%, on both sides with left-side predominance – 34%, bilaterally with no side predominance – 19%. In 17 cases (2%), a more pronounced pathology was seen: slower blood flow in IJVs, vertebral, subclavian and also in the left brachiocephalic veins. Moreover, in 42 cases (5%), a decreased blood flow in the AV was detected (Table 1). "
429330,0,"Of the 195 probable Buruli ulcer cases recorded in Bankim district hospital since January 2007, 100 cases were contacted, 88 were questioned, and 77 retained for analysis. Only one BU patient refused to participate. Cases were not included or not considered for analysis if they reported having suffered from BU for ten years or longer (n = 11), if one relative (parent, child or sibling) was already included in the study (n = 5) or if their distant location did not allow us to investigate community controls (n = 6). Details of the inclusion process are provided in Figure 1. Community controls were randomly selected in the population census for 74 cases. For 3 cases living in villages for which census data were not available, controls were included from randomly selected houses. The main reasons for controls not participating were long- term or repeated absence (n = 30, 45%), refusal (n = 14, 21%), unable to be found (n = 8, 12%), or related to a case (n = 5, 7%). The main analysis was performed on 77 cases (72 probable and 5 laboratory confirmed cases) matched with 153 community controls. Out of 77 cases analyzed, 76 were matched with two controls and one case was matched with one control only. Familial controls were recruited when available, i.e. mainly for children. Case-familial control analysis was performed on 37 cases and 49 controls. These were distributed as follows: 12 groups of one case and two controls and 25 groups of one case and one control. Among controls, 42 were siblings, 5 were other relatives (half-brother or sister, cousin) and two were unrelated children living in the same household. "
429330,1," Most patients were healed, except for 16, who presented with lesions still not scarred (Table S1). Five cases could be confirmed, but laboratory confirmation could not be obtained for 11 who were already undergoing treatment. About as many cases were men (n = 40) as women (n = 37). Median age of analyzed cases was 14 years (Inter-quartile Range (IQR) = [10–36.5]). Lesions classically presented on lower (n = 39, 49%), and upper limbs (n = 29, 38%). Only 3 patients presented with multiple lesions, and 8 (10%) presented with head or trunk lesions. Median (IQR) time from onset of disease to day of interview was 17 (9–26) months, ranging from 15 days to 7 years. The majority of patients did not associate their disease with any particular circumstance, but 9 linked it to a wound and 17 to insect bites. The overall population of the study, presented in Table 1, showed an important heterogeneity of ethnic groups and origins. Tikari and Kwadja farmers are indigenous and represented 33% of controls, but Yamba and Mambila farmers originating from neighboring regions were also well represented, respectively 29% and 12% of the control population, respectively. Kotoko people, originating from the Extreme-North Cameroon, are also found in Bankim, where they settled on the banks of the Mappe´ Lake and currently handle the commercial fishing business. Fulani-related Mbororos live usually in settlements in the savanna where they traditionally raise cattle. Some of them practice transhumant pastoralism. Adults principally engaged in farming activities. Most children between 6 and 12 years old reported going to school (94%), and a majority of them participated in farming during weekends and holidays or during seasons when additional workforce was required (85%). Education level was low with few persons over 12 years of age having secondary education. "
429330,2," Univariate analysis. Neither ethnic group, activity nor education level was significantly associated with BU (Table 1). A history of BCG vaccination, assessed through the presence of a scar on the forearm, showed a nearly significant protection against BU. Compound environment was associated with an increased risk when small domestic animals such as poultry, ducks, goats or pigs, were present (Odds Ratio (OR) 95% Confidence Interval [95%CI] = 2.6 [1.2–5.7], p = 0.01) and when the compound was close to a water body (OR [95%CI] = 2.6 [1.1–5.8], p = 0.02). Use of specific light source (petrol lamp, electricity) and whether it burnt overnight or not, were not associated with the disease. Exposure to insects was assessed by questioning about specific insects bites (Table 2). Cases reported more frequently being bitten by hematophagous insects belonging to the Chrysops genus (Tabanidae), but the association was not significant. BU was significantly associated with reporting history of small skin lesions due to scratching after an insect bite (OR [95%CI] = 2.1 [1.2–3.7], p = 0.01). Mosquito coils were seldom used and no association with BU was found. When compared to never using a bed net, systematic bed net use was associated with protection from BU and occasional use was associated with an increased risk (systematic/none: OR [95%CI] = 0.6 [0.3–1.2], occasional/none: OR [95%CI] = 2.5 [1.0–6.4]; p = 0.01). Most bed nets had been bought from the local market and were not insecticide-treated. Net insecticide treatment did not appear associated with better protection, nor did the absence of holes. Exposure to water was assessed for various activities (Table 3). Fishing was a common secondary occupation among all categories of population but the study included few professional fishermen. Fishing activity, season, place or techniques used were not found to have statistically significant association with the disease. Bathing activities were separated into bathing for hygiene and for leisure. Bathing for hygiene was statistically associated with an increased risk of BU when baths were taken in the Mbam, a river flowing south from the district (OR [95%CI] = 4.4 [1.2–17], p = 0.02). Bathing in the barrage lake or other water bodies was not associated with a statistically significant change in the risk of disease. Bathing for leisure was a common activity for nearly all children and did not significantly increase risk. Domestic water supply and clothes washing activities were investigated, but no significant difference in exposure was found between cases and controls. Water sources were mainly rivers, streams or wells. Protected water sources were limited to urban compounds and not necessarily used for all activities. Whether unprotected water sources were running or stagnant was difficult to assess, but no statistically significant association was found between BU and declared characteristics of the water source. Not wearing shoes during domestic water supply or clothes washing was significantly associated with an increased risk of BU (OR [95%CI] = 6.7 [1.8–24.3], p = 0.002). Type of clothing or shoes worn during any other water-related activity was not associated with a significant risk of BU. Almost all cases and controls participated in farming activities (Table 4). Youngest children were considered participating when they accompanied their parents. Nearly all farmers planted corn. Growing other food crops was associated with a decreased risk of disease: growing cassava (OR [95%CI] = 0.4 [0.2–0.7], p = 0.001) or beans (OR [95%CI] = 0.5 [0.3–1.0], p = 0.05) presented a significantly decreased risk. Growing banana (sweet or plantain), groundnut and tubers like yam, sweet potato or taro was also associated with a small protection that did not reach significance level. In contrast, commercial crops like coffee and pepper were not associated with disease. Cases were more likely than controls to have a longer walking time to their fields and to sleep there. They more frequently reported cultivating areas that flooded during the rainy season. Cases also more often declared having a garden or a vegetable patch near their houses, and watering these plots was associated with a significantly increased risk. Clothing worn during farming activities was not associated with a risk of BU. Wounds were frequent in the population, and were usually acquired during farming activities (Table 3). Controls reported being wounded while clearing the field more often than cases. Several wound treatments were associated with a change in BU risk: using alcohol or soap to cleanse the wound were protective practices, while using no treatment led to an increased risk of disease. Rubbing leaves (usually the sap of a common Lamiaceae referred to as ‘‘benjamin’’) or applying ground tablets or ointment bought on the market was not significantly associated with the risk of BU disease. Dressing the wound was a protective practice when the bandage - either a piece of cloth or adhesive bandage - was regularly changed. "
429330,3," Multivariate analysis. For multivariate analysis, the main recoded in two categories, exposure ‘‘bed net use’’ was ‘‘Systematic bed net use Yes/No’’ by pooling the two categories ‘‘Never’’ and ‘‘Rare to often’’, which were both associated with an increased risk of disease in the univariate analysis (Table 5). Independent factors associated with an increased risk of BU were bathing for hygiene in the Mbam River (OR [95%CI] = 6.9 [1.4–35], p = 0.02) and reporting small scratch wounds after insect bites (OR [95%CI] = 3.8[1.0–14], p = 0.03). Factors independent- ly associated with a decreased risk were systematic use of a bed net (OR [95%CI] = 0.4 [0.2–0.9], p = 0.04), use of soap to cleanse wounds (OR [95%CI] = 0.1 [0.03–0.3], p,0.001) and growing cassava (OR [95%CI] = 0.3 [0.2–0.7], p = 0.005). No significant interaction was found in the final model between variables and a variable ‘‘interviewer’’. No significant interaction was found between these variables and age category or gender. Detailed results of variable selection process are provided in supplementary text S1. "
429330,4," Univariate analysis showed a few associations that did not reach significance level (table S2). Of note among those were: bed net use which was associated with a decreased risk (OR [95%CI] = 0.4 [0.1–1.4], p = 0.13); watering a garden, associated with an increased risk (OR [95%CI] = 3.1 [0.6–15], p = 0.13); and reporting scratch wounds after insect bites, associated with an increased risk of BU (OR [95%CI] = 2.3 [0.8–6.7], p = 0.10). No significant association with BU was revealed in multivariate analysis (table S2). "
429330,5," If we assume that the relationship between a protective factor and risk decrease is truly causal, we can calculate the proportion of cases in the general population (represented by the controls) prevented by this protective factor, based on the relative risk and the frequency of the factor in the general population (again, represented by controls). The preventive fraction for systematic bed net use was 32% (proportion of controls systematically using a bed net: 53%, OR = 0.4). Likewise, the fraction of cases prevented by adequate wound hygiene practices (using soap to cleanse wounds) was 34% (proportion of controls using soap: 38%, OR = 0.1). "
193334,0,"The demographic and clinical characteristics of all the 79 TGA patients, and the subset of 45 patients and 45 age- and sex-matched controls who underwent complete MRI, MRA, and MRV examinations are shown in Table 1. The patients and controls did not differ significantly in terms of their vascular risk factors. The TAMVs, FVs, and CSAs of the bilateral IJVs in the age- and sex-matched 45 patients and 45 controls are shown in Table 2. As compared to the controls, the TGA patients exhibited significantly lower TAMVS at the J2 and J3 segments of the bilateral IJVs. They also exhibited significantly lower FVs in the left IJV at the J2 and J3 segments and in the left VV. The FVs were not significantly lower in the right IJV; however, the patients still exhibited significantly lower total flow volumes in the bilateral IJVs and VVs. In both the patients and controls, the CSAs of the bilateral IJVs were not significantly different either at the J2 or J3 segment. The TGA patients exhibited a significantly higher prevalence of IJVVI (patients vs. controls: 82 vs. 44%); however, the side-specific prevalence was significantly greater on the left side (patients vs. controls: 53 vs. 20%), while the right-sided prevalence being comparable between the patients and controls (patients vs. controls: 29 vs. 24%). Furthermore, we detected a significant difference in the prevalence of left-sided IJVVI between the subjects with and without the presence of left BCV compression/stenosis [19 (61%) vs. 14 (24%), p = 0.0044]. "
193334,1," We have often observed that the IJV drainage flow usually appears ~4–8 s after initiating the VM, so we simply defined the complete absence of IJV drainage flow at the J2 or J3 segment within 10 s of initiating the VM as IJV “non-patency.” Table 3 displays the relationship between the ultrasound findings of IJV non-patency during the VM, and the MRI findings of venous compression/obstruction or TS hypoplasia in those 90 study subjects (45 patients and 45 controls). For the left IJV, the prevalence of ultrasound-detected IJV non-patency during the VM was significantly greater at the J2 segment in the study subjects with an upstream TS hypoplasia than that in the patients without such hypoplasia (56.9 vs. 44.3%, respectively; p = 0.0425). For the right IJV, the prevalence of IJV non-patency at the J2 segment was significantly higher in the patients with IJV compression at C1 or C4 than in the patients without such compression (62.07 vs. 28.57%, respectively; p = 0.0111). We found no significant difference in the prevalence of bilateral IJV non-patency during the VM between those age- and sex-matched patients and controls who underwent complete MRI examinations. However, since there are no statistical differences in all the flow profiles between two groups of TGA patients with and without venous MR imaging as shown in Table S1, thus we included the 34 patients who underwent complete ultrasound examinations but incomplete MRI examinations for analysis, we found a significant difference in the prevalence of IJV non-patency during the VM between the patients and controls (Table 4). Specifically, we found that the patients exhibited significantly higher IJV non-patency at the right J3 segment (patients: 32.1%; controls: 11.6%; p = 0.0128), but not significantly higher in the left J3 segment (patients: 49.35%; controls: 37.21%), and the right J2 segment (patients: 44.00%; controls: 32.56%). "
432326,0,"M. ulcerans phylogeny in Cameroon We sequenced the genomes of 82 M. ulcerans strains isolated from 45 IS2404 qPCR confirmed Cameroonian BU patients. Patients were identified between 2010 and 2012 and came from two geographically separated BU endemic regions of Cameroon, the Mapé and the Nyong river ba- sins. Prior to treatment, ulcerative lesions were sampled with a cotton swab for laboratory con- firmation of the clinical diagnosis, primary isolation of the disease causing organism and WGS of the isolated M. ulcerans strains. The mapping of the obtained Illumina sequencing reads against the reference strain resulted in an average coverage of 380 reads per position per genome. We reconstructed the phylogenet- ic relationship among 45 Cameroonian (one strain per patient), five Ghanaian and three Beni- nese M. ulcerans isolates based on 26,740 variable nucleotide positions, rooting the tree using a published M. marinum genome (Fig 1). The phylogenetic tree showed a very strong geographi- cal structure. The chromosome tree of the Cameroonian M. ulcerans isolates showed two dis- tinct lineages, the first one containing all the Nyong river basin isolates (Nyong lineage) and the second one all the isolates from the Mapé region (Mapé lineage). The Mapé river basin iso- lates were more closely related to a set of published genomes [13] of Ghanaian and Beninese isolates that we included in the analysis, than to the Nyong lineage. The two Cameroonian clonal complexes differed in altogether 828 SNPs shared by all members of the respective line- ages (Fig 1). The plasmid phylogeny reflected the topology of the M. ulcerans chromosome phylogenetic tree (Fig 1), supporting the hypothesis of a unique acquisition of the plasmid during the emer- gence of M. ulcerans [30] followed by parallel evolution between the chromosome and the plasmid. "
432326,1," Genetic diversity among the Cameroonian isolates We analysed the genetic diversity within the two Cameroonian geographical lineages separately (Fig 2). The genetic diversity observed for the Nyong river basin isolates (median pairwise SNP difference = 26.2 SNPs) was significantly higher (p-value < 0.0001) than for the Mapé basin isolates (median pairwise SNP difference = 7.6 SNPs). Furthermore, an analysis of the pairwise geographic distance of seven isolates from the Eastern Nyong river basin (approximately 1090 km2) and of four isolates from Western Nyong (approximately 625km2) still yielded values that were higher (median 24 and 36 pairwise SNP difference) than for the Mapé isolates (Fig 2). The higher genetic diversity thus does not seem to be related to the broader geographical distribution for the Nyong river basin isolates (approximately 8600 km2) compared to the Mapé river basin isolates (approximately 6400 km2) (Fig 3A2 and 3B2). These results were also reflected in the phylogenetic tree, where branch lengths were longer for the Nyong river basin strains than for the Mapé river basin isolates (Fig 1). The gene encoding for rpoB, which is known to harbour drug resistance mutations against rifampicin in M. tuberculosis [31], was not affected by SNPs in any of the M. ulcerans strains analysed here. When analysing the nucleotide diversity distribution along the chromosome by calculating the average nucleotide pairwise diversity per site (Pi) for both lineages, 99.9% of the genome was found to be highly conserved (S1 Fig). However, the average nucleotide diversity per site for the Nyong river basin lineage was 3.2 times higher than for the Mapé river basin lineage (4.10e-6 versus 1.3e-6). The regions of the genome with higher nucleotide diversity (0.375e-4 and 1.25e-4, respectively) seemed randomly distributed across the chromosome for both line- ages (S2 Fig) and the gene content of these regions varied between the two Cameroonian line- ages, comprising affected genes of diverse functionalities (S3 Table). "
432326,2," Phylogeographic analysis of the Cameroonian M. ulcerans isolates In order to analyse the distribution of genetic variants within the endemic areas, we recon- structed median joining networks for the sequenced strains and mapped the places of residence of the patients from which the strains originated (Fig 3). The network of the Mapé river basin isolates had a star structure with two isolates (BP130 and BP140) at the centre. All the other isolates were connected to this centre and separated by three to nine SNPs. While the SNP distance between the two central strains was zero, the geo- graphical distance between the corresponding residence places of the two corresponding pa- tients was 19.5 km. A total of four clusters were distinguished in the network: blue formed by two isolates, green and yellow formed by three isolates each and the red cluster as a complex structure formed by nine strains. The strains belonging to the red cluster shared two SNPs, the green ones also two SNPs, the yellow ones four and the blue ones shared three SNPs. All the grey strains were not forming clusters and differed by 1 to 11 SNPs from the central strains. In the network of the Nyong river basin isolates we observed only three clusters formed by three (green), seven (red) and one strain (blue). The isolates from the red cluster shared six SNPs, while the isolates from the green one shared only two SNPs. Overall, for both BU endemic areas in Cameroon we did not find a clear correlation between the genetic networks and the geographic distribution of the houses where the patients lived in the year prior to the onset of BU disease (Fig 3). Statistical analysis with the Mantel test for the smaller subset of Nyong sam- ples resulted in a positive and marginally significant correlation between the geographic and genetic distances (r = 0.2785, p-value = 0.054), whereas the test performed for the Mapé set of isolates resulted in a small non-significant negative correlation (r = -0.04774, p-value = 0.676). "
432326,3," Rate of acquisition of SNPs In the course of this genomic epidemiological study we obtained from three patients isolates from two or three different time points during the course of their disease (Table 1). When com- paring the SNP diversity between the isolates from the same patient, only one SNP difference was observed between two sequential isolates (Table 1). The affected gene (MUL_1383) en- coded for a hypothetical protein and the detected mutation was synonymous. No SNP differ- ence was observed between two strains isolated from two distant ulcers of one patient (Table 1). "
2547425,0,"CCSVI criteria I - Reflux in the IJV or VV in sitting and supine posture. We found no evidence of reflux using colour and duplex Doppler at any level bilaterally in either of the IJV or VV in any subject (Table 2). Reflux cannot be assessed in the transverse plane (Figure S3). Venous flow was spontaneous, phasic and caudal in both supine and upright positions (Figure S4). Reflux (>0.88 s) was never seen. In one control subject a vertebral vein was not visualized in the supine position. "
2547425,1, CCSVI criteria II - Reflux or no flow in the DCV. Flow in a DCV was assessed in the supine position. In one MS patient a DCV was not seen. There was no evidence of either reflux or cessation of flow in any of the study groups (Table 2). flow was mono-directional and did not change with either inspiration or expiration (Figure S5). 
2547425,2," CCSVI criteria III - High Resolution B-mode evidence of IJV anomalies or stenosis. Gray scale assessment of the IJV displayed anomalies in 3 out of 199 subjects (1.5%, see Table 2). The B-mode anomalies appeared as malformed or irregular valve movements. In all subjects, flow patterns were not altered and the anomalies did not represent vascular narrowing. There was no significant difference in maximum IJV velocities between matched cases and controls. After adjusting for the Bonferroni correction, none of these differences was statistically significant at any location (J1, J2, J3) or at either side (right or left). "
2547425,3," CCSVI criteria IV - Flow not detectable by Doppler in the IJVs and/or VVs despite numerous inspirations in sitting and supine posture. Flow was detected in all patients with the exception of one control patient in whom one VV was seen in the upright position but not in supine. was displayed in both planes at J1, J2 and J3 by optimizing PRF, angle of insonation and color gains (Figure S6). There was no evidence of blockage found in either study group or at any of the levels measured (Table 2). "
2547425,4, CCSVI criteria V - Reverted postural control of the main cerebral venous outflow pathways (IJV CSA supine-upright). ΔCSA was calculated as supine - upright. A negative ΔCSA would reflect abnormal venous drainage in accordance with the Zamboni hypothesis that the supine CSA would be diminished in patients with MS. Two MS patients and one control subject demonstrated a negative ΔCSA (Table 2). 
